"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3756.09473701445/Eth","Historical $Price/Eth","Status","ErrCode","Type"
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x09dbc431406459fe38f823c43b95b9ccec0c268c","","0","0.8809463158","","4281.2","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x33ca596735dba4a15b3be9ad6b92d534fd7cb88e","","0","0.003758227714","","4281.2","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xac41d549d4d1c6ceca6475f6618a191f225859ca","","0","0.009421662141","","4281.2","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc1e48284df63a31bbf1bfd98ee2acab9e48f58c5","","0","0.01074782279","","4280.9","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x89c773684201ef29e330c8610b15794ba9f8ed07","","0","0.003746425916","","4280.86","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x89546b6dde5176c1ff820d210e532d928bf69465","","0","0.009391769996","","4279.83","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3e2daba02b8b09879ed9b517bf4603a3dd9c410f","","0","0.009716471978","","4279.83","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x46b14628ffbc01a87ab2d66e95600b8dc4a49ce2","","0","0.008051003194","","4279.6","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x785c21746227974ff789ffbc5e3a971cda3b5fc1","","0","0.002760366299","","4279.6","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3a92644168a9b7fb422718d21a3459d95afb4623","","0","0.02272738298","","4279.6","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb0f45d259c585d83559ce993cdb2295ef2121374","","0","0.00381831178","","4279.61","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfd007456a60174165bc31e87002248c71fee8f4e","","0","0.0463444566","","4281.34","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x91f34a7979e873f54bde6837420d6c7800020b17","","0","0.005251055762","","4281.34","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1e305fa56ef0b058e7c6da8891164c17708b678b","","0","0.01091418472","","4281.76","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x09383831969b0efc2b1973920d89ede887adef84","","0","0.004851540283","","4281.5","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8dca5bacc1a0a83d95d7597d79d3bfbf3c1e6e3b","","0","0.003268087439","","4281.5","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x629a9843a8cda35d5585f9f34b93835703551b81","","0","0.006224448425","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xff0928b09d9f96acb030c4211e88c3f39bc56200","","0","0.01708530922","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7d82569f9871726c3259aac2e6057a745c70dc8c","","0","0.04098074926","","4281.31","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf7fda791e88a236eb527771a3363ce863081b45a","","0","0.002127936447","","4281.31","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd6dcf20e30c1a897d2a30ddda0206e09d8fe0329","","0","0.007569490208","","4281.31","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5e4aeee3013b94b10a7faca0c637c96f4d3410c9","","0","0.01703610653","","4281.31","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6fd075ef8d6b2cf58dab8eedb1f507a254ba9d61","","0","0.002672596603","","4281.12","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3756c2a65e70d7c556bb716fbf7bd52278a2887e","","0","0.01169399755","","4281.5","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3e4c0e5136c5264c210ce6aa889854d0b8380ca1","","0","0.005730233847","","4281.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2d9850478599c305427ea0726d20c65d3b002db9","","0","0.02597815928","","4281.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x760e0dd8e8b3984ab5224ed613bd3f0074735d9a","","0","0.08977987781","","4281.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7b3b0c8d6b007b012806925229ac5fcfea984fc4","","0","0.003367832792","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc236e3ff9065c37a937638607f3b75b1b823524d","","0","0.002741753537","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60f5eecd45312f982666b6cff5f2706029ea27b1","","0","0.008888907197","","4281.84","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0e60458aa77f8e8f536b39ce529d954e715ef022","","0","0.002690163975","","4281.91","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xdf5ea80d1a9f55712af5d7a7985e93bfd74e5afe","","0","0.01094067425","","4282.3","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x09fc43682a7382f8129807816b44add1049decea","","0","0.03299830521","","4282.46","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x980c76a696408ba398d06ac075c119ab60d690cd","","0","0.005560180577","","4282.56","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9d4850ddbdc8cb4ccafd5bc5e2b3a32bcc1a8d78","","0","0.003799159169","","4282.56","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa906c85b7e809b79c5e69d485693b44d65b1b252","","0","0.02173755776","","4282.2","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3c1650884514b03955eb654daed16e692b75b6af","","0","0.02154277933","","4282.2","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x23db5f4799992ad9b1b019c81296aec5af89d384","","0","0.003043565817","","4282.2","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x003f35595dce3187b4fff2b5a2c4303f7158208a","","0","0.4462784384","","4281.98","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa56c04347abee42f663eff9bc2d0147b97c8f782","","0","0.01085916653","","4282.07","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0834722f2fa51f7f270d3c47695106b775e5a32f","","0","0.02402075419","","4282.07","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x40a6616b94c3e97d72d903a639fa3d33651f4fe2","","0","0.02364267378","","4282.07","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x701b0f272282aeec94a6ec09e7249caabe055707","","0","0.002805642637","","4281.71","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x12844c320ceafae1de8419fed1c4aa48821af7a4","","0","0.004322888674","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x376a33f35546cf0f019d21356a9bddc28608ed95","","0","0.003034433274","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf0a41b6a2df506ebeca5df4281171eef1cc00b23","","0","0.005337429002","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xae7369856b437bf8d8b4c052bb2536041cff7cd0","","0","0.059385412","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6a7d0b0eb2ef7b09f5b8911a5000387b984e7baa","","0","0.01708169892","","4281.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6ca2534fc93eb626f657277ac1f424a12865d392","","0","0.002672596603","","4281.18","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe5cd3d61ba6fe015c5d6be35b30df75f529c4fc3","","0","0.003257475782","","4281.01","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xed2b2ce618784fdb47b5b18effa3bbc548c411b6","","0","0.003533117085","","4281.12","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcec62a766d4a37694030e3e0124d87b0e0346871","","0","0.00429540936","","4281.11","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5ff2c114be212ed5dcadf6148822da8ad662b6b6","","0","0.007546886001","","4280.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3991e3bd4ebaefc64f358a28e9b286fcbe9efad5","","0","0.003420080935","","4280.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfeba23ddb538b9d9dfa88d1254be5f2395d91b4d","","0","0.03464963181","","4281.3","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4a8c67d1b3fc10fccbe4e28d2a501a90f9844031","","0","0.006560280937","","4281.29","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x35c163d134c9cd32ef61a5fc7d40e5125e91610e","","0","0.02141978036","","4280.91","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcbea8950503d7c7c75b22a2eed9ed5e53a296a32","","0","0.03199409664","","4280.81","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf96d3eb84d1aeb5e2173a25df96fe4df78a79958","","0","0.01590702539","","4280.81","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa66443da52f9c4778d9f59597338f6ac1dca4d0f","","0","0.00262965763","","4281.24","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x870e253812e61abea637ff61a51a66bc8c2e233e","","0","0.002703014784","","4281.21","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc587892692e71836c35ff914703be3e53d298f80","","0","0.01039527372","","4281.09","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2dc3af4ecbbc8268635a25d360b7b730166b1860","","0","0.00776069065","","4281.1","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa601b4e330577297a5748fbcc76b029751381ce0","","0","0.04616588994","","4282.02","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x30e521e08de0a6a7da37ad9e7138ce4d59667f8d","","0","0.004476655554","","4282.44","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbb7138401c79bd9015487875b079aa4b3d7c9afd","","0","0.003147278506","","4282.05","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9fd8de0e6f2902ed35a4bdb2d75acc05a43330fa","","0","0.02801048334","","4282.0","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2adaea47d84bb0d1ab9369db088b29423638b6b3","","0","0.007417032972","","4282.3","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7cc799281722350b7012e229cfe1619a95edf1ee","","0","0.02359581241","","4282.3","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfff1a471521c24815c9483a838844fda4e914ad4","","0","0.004036434347","","4282.3","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6707fd4a1d5dfcc4bf9e38d822789b52cdaabcc8","","0","0.003367832792","","4282.3","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfb6aba0267d236b85dd5ef81921d2ede69046de5","","0","0.01155897033","","4282.59","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4ee9c45b294e93dc84482313854d88450b56c485","","0","0.007711676708","","4282.59","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x48a576a33f3b607db663d2ce278341751f973236","","0","0.02400513371","","4282.59","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x608f87d2eaf3e5dfdd7e83590dfb1072ca93816d","","0","0.006651159624","","4283.52","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9280e93bf3dcfab6318abddcd06e449454737d19","","0","0.005010091006","","4283.52","0","",""
